FeatureID	sa1	sa2	sa3	sa4	sa5	sa6	sa7	sa8	sa9	sa10	sa11	sa12	sa13	sa14	sa15	sa16	sa17	sa18	sa19	sa20	sa21	sa22	sa23	sa24	sa25	sa26	sa27	sa28	sa29	sa30	sa31	sa32	sa33	sa34	sa35	sa36	sa37	sa38	sa39	sa40	sa41	sa42	sa43	sa44	sa45	sa46	sa47	sa48	sa49	sa50	sa51	sa52	sa53	sa54	sa55	sa56	sa57	sa58	sa59	sa60	sa61	sa62	sa63	sa64	sa65	sa66	sa67	sa68	sa69	sa70	sa71	sa72	sa73	sa74	sa75	sa76	sa77	sa78	sa79	sa80	sa81	sa82	sa83	sa84	sa85	sa86	sa87	sa88	sa89	sa90	sa91	sa92	sa93	sa94	sa95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Coprococcus	11	239	8	121	5	11	358	416	10	8	9	7	3	6	431	107	29	2	13	134	21	80	161	5	7	105	155	5	9	598	101	287	177	83	1950	585	567	181	535	1298	317	456	165	890	287	466	393	229	1286	420	822	577	363	1206	111	493	70	932	1025	1143	1417	290	188	109	608	609	786	71	833	376	227	926	210	435	335	887	256	1488	980	98	71	815	70	39	872	1214	220	438	144	164	265	67	681	1753	171	196	659	1078	1014	613	352	368	481	177	751	223	504	8064	51	416	131	26	625	647	2197	402	598	25	40	1807	127	1632	108	893	1495	188	350	929	1	521	317	465	455	453	728
Corynebacterium	0	0	1	1	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	0	0	3	0	0	0	2	0
Desulfovibrio	73	0	1	241	3	5	11	0	2	4	0	0	2	3	0	4	6	2	2	2	6	0	0	0	1	32	4	0	0	3	2	2	0	5	2	1	0	0	0	20	33	223	6	4	1	8	1	11	267	192	0	0	3	3	95	278	0	56	2	31	377	0	1	24	520	10	4	5	0	2	243	156	0	76	7	7	3	1	4	179	434	0	2	0	277	239	39	734	301	0	11	233	4	2	276	0	0	0	0	0	0	652	6	0	0	0	363	22	18	0	0	0	0	0	340	0	52	0	0	0	0	3	83	0	0	62	0	0	0	280	0	0	199	0	0
Dialister	620	281	5	194	4	5	6	430	4	6	3	235	1	59	8	2	9	5	80	769	6	292	446	0	269	197	170	3	247	1360	166	231	4	3064	824	485	66	1066	328	2	94	9	2	566	1	1391	5	1	0	9	814	3	0	22	2	13	0	3	268	8	6	115	1281	2	0	0	651	9617	1256	773	0	1630	0	5	698	103	319	602	221	541	3	0	165	6	3	594	602	9	0	18	2	168	460	509	0	286	32	1	2	1104	1238	236	1	1590	0	0	341	0	0	397	0	472	504	0	637	0	252	0	0	0	59	922	0	1106	29	0	0	14	902	264	0	0	47	3	2
Dorea	490	308	39	124	44	57	281	1156	116	160	140	626	39	67	66	542	16	4	124	785	54	331	189	999	38	258	289	13	102	268	2	131	214	565	247	434	272	488	125	624	206	45	368	1129	115	802	1313	307	158	470	267	312	156	1531	49	538	104	540	499	161	590	143	477	307	905	102	595	971	1162	845	274	446	204	756	366	478	307	297	481	444	255	1137	216	151	128	556	371	652	211	249	165	136	261	346	56	1328	123	584	124	388	395	580	1110	1638	278	985	361	1633	24	121	159	20	269	385	581	395	1213	279	579	528	324	921	464	1792	225	346	496	726	891	860	358	551	355	213	350
Eggerthella	0	27	6	1	3	0	8	0	0	1	2	2	0	25	0	13	25	0	0	0	0	11	2	22	1	1	0	0	6	0	9	0	1	16	2	0	1	2	1	0	0	2	0	0	3	1	10	2	0	0	0	0	0	1	0	2	7	6	0	0	0	0	5	0	0	0	0	1	0	2	0	0	0	2	24	0	0	2	0	0	0	6	0	1	0	2	0	0	0	0	0	0	0	1	0	2	11	0	0	0	6	0	0	0	0	0	0	19	1	1	0	210	0	0	0	0	0	21	1	0	2	0	1	2	0	0	5	37	73	1	14	1	0	277	0
Eisenbergiella	1	0	0	1	0	0	14	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	1	11	3	0	3	1	1	0	3	3	2	0	0	0	0	0	1	2	31	0	0	1	0	0	2	2	4	0	0	4	1	0	0	0	0	1	0	0	0	0	0	699	0	0	0	0	0	0	0	9	3	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	2	2	0	0	2	0	0	0	0	5	1	0	0	1	0	0	0	0	0	0	2	5	0	0	2	0	27	0
Elusimicrobium	0	0	0	0	0	2	3	0	0	0	0	2	0	0	1	1	0	0	3	0	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	1	0	1	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus	0	0	54	2	3	0	0	0	238	18	0	0	0	0	0	0	155	0	2	0	0	0	0	16	0	0	2	4	0	0	1	3	0	3	1	2	0	3	0	1	0	1	1	1091	0	0	0	0	0	0	0	1	0	7	0	0	0	0	43	6	0	0	0	0	1	1	0	5	0	0	0	2	0	0	0	0	4	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	1	0	0	0	0	0	1	0	0	1	1	0	2	0	3	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	116	0	0	0	1	0
Enterorhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EscherichiaShigella	1	1	160	0	106	146	4	30	960	545	34	5	135	138	0	13	5	15	7	7	919	2	10	49	27	298	6	224	38	5	7	6	3	2	1	0	1	7	548	1	15	16	12	3	1	1	7	0	0	1	1	0	1	2	2	0	0	8	1	1	14	1	1	0	21	15	3	66	12	2	0	6	0	6	19	3	413	9	4	0	0	0	2	4	2	121	3	4	0	0	1	2	1	14	1	1	0	23	9	1	0	1	2	4	1	0	6	14	0	0	0	0	0	0	2	4	6	0	2	1	3	0	1	1	6	0	5	1	12	8	0	3	0	0	1
Eubacterium	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	1	0	3	0	0	0	1	0	0	0	0	2	0	0	2	0	9	2	0	0	2	0	0	0	0	0	2	5	0	0	0	1	0	7	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	1	4	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ezakiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Faecalibacterium	373	961	24	3038	37	43	338	1875	67	22	25	2546	14	51	1489	2131	6242	17	54	3729	67	1460	587	14	27	963	3342	44	1133	4416	925	2592	1788	17068	4220	5917	3274	3791	5564	3833	1148	1043	2653	7177	5850	3063	1676	1566	2817	1921	2148	3649	989	2329	986	7150	3246	5852	3105	3751	3682	3271	3155	3112	2633	2832	3192	232	1861	5403	2417	6775	5038	3436	9407	2478	3210	4722	6401	1526	400	11603	431	1729	3465	9477	3264	5908	5933	4898	2947	3685	6445	9562	2442	5040	14210	6964	3793	7161	7327	8375	6304	8102	2044	10198	7335	4959	10447	7605	15018	79	14161	8162	1716	6833	4154	13234	11337	8591	16159	9563	6112	4835	13489	2660	7657	5032	4950	8261	9674	12983	12650	472	3958
Faecalicoccus	1	0	0	0	3	0	0	0	0	1	0	1	0	0	1	0	42	0	0	1	1	6	1	0	1	3	6	1	0	18	0	0	0	2	7	0	0	0	0	0	10	39	0	46	4	0	0	0	0	0	1	0	1	0	0	0	0	2	3	0	1	2	0	0	0	1	5	0	1	39	9	1	0	151	4	0	1	1	0	0	58	2	0	1	0	0	0	4	34	0	1	11	3	0	0	0	0	0	2	1	0	1	2	0	2	0	0	0	0	1	0	1	0	0	0	5	0	9	0	15	0	3	3	0	1	0	0	4	0	28	0	0	0	0	0
Faecalitalea	0	0	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	0	1	0	8	0	0	0	0	9	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	1	1	0	0	6	0	0	0	1	3	0	17	0	4	0	0	1	0	82	18	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0
Finegoldia	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Flavonifractor	9	97	1	41	37	0	2	6	0	3	6	11	15	2	22	0	16	0	1	5	1	28	43	12	9	1	5	0	6	0	47	1	6	28	3	6	3	39	3	3	8	27	20	27	12	3	7	5	35	17	6	0	0	0	0	14	17	23	7	1	27	3	26	16	10	14	8	5	121	68	29	16	5	9	23	5	8	6	4	12	12	7	10	2	1	4	2	5	6	7	1	3	0	16	5	19	60	5	3	1	7	29	2	8	1	2	43	22	30	1	21	25	3	3	2	4	7	5	15	3	12	5	15	11	4	6	0	99	135	9	13	4	1	127	39
Fusicatenibacter	212	259	5	9	162	10	340	7	8	6	8	133	3	29	525	466	16	3	9	239	15	31	187	5	6	34	733	12	74	508	276	131	188	1626	578	960	150	146	623	180	110	6	294	418	106	1255	18	117	110	263	360	470	237	416	83	277	76	401	350	1029	519	722	241	931	99	197	605	62	298	196	397	767	129	362	572	377	424	147	729	62	182	1818	70	196	475	1887	227	479	40	286	275	317	682	944	183	314	0	2815	684	1307	391	264	310	1070	438	82	456	1529	630	300	351	106	476	739	104	574	32	72	256	616	484	2310	998	1435	507	192	443	459	288	1806	628	527	138	346	645
Fusobacterium	9	600	3	15	11	1325	5	1	10	8081	1918	12	614	1895	11	13	15	1891	258	5	7210	4	6	119	8	13	8	30	4	0	0	3	0	0	1	1	0	0	2	0	0	1	1	0	5	1	1	0	0	0	0	0	0	2	0	7	0	1	1	0	6	0	4	0	0	0	1	1	0	3	0	0	0	0	0	1	1	0	1	0	0	1	2	1	0	1	0	1	1	1	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Gardnerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella	3	0	0	0	0	5	3	6	0	1	0	2	0	13	1	1	2	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	1	3	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	1	0	1	22	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	4	1	0	0	1	0	0	3	0	0	0	2	0	1	0	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	2	14	0	1	2	0	1	1
Gemmiger	6	1	1	0	3	2	191	3	6	1	0	3	2	13	5	95	7	3	3	34	8	677	163	4	0	111	61	1	191	305	3	45	604	110	124	355	47	118	56	238	4	16	123	200	380	187	239	112	61	358	65	46	18	311	37	124	148	555	63	152	103	2	277	212	153	54	60	18	376	280	308	458	193	175	252	49	185	611	846	277	13	760	94	6	135	531	462	61	44	272	26	76	154	141	24	644	372	182	262	10	1192	95	320	57	233	3	148	727	639	65	245	3	118	22	725	58	75	0	0	150	156	291	500	92	404	114	172	487	382	365	0	318	413	5328	652
Gordonibacter	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	1	2	0	2	0	0	0	1	1	0	2	0	0	0	1	0	2	0	0	1	0	2	4	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	5	0	0	0	0	0	0	2	0	4	0	2	0	0	0	0	0	0	0	11	0	1	0	0	1	0	0	4	0	1	5	0	7	0	1	6	1	0	1	0	1	0	3	0	2	0	0	2	1	0	0	13	22	1	0	0	1	0	9
Granulicatella	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Haemophilus	0	0	0	0	0	337	1	1	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	2	1	18	0	0	0	3	2	1	4	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	2	1	0	0	6	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	2	1	0	2	4	0	7	0	4	1	0	28	0	0	0	17	2	0	0	0	0	0	0	1	1	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0
Helicobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herbaspirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hespellia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Holdemanella	3	4	0	1	3	8	3	0	3	2	0	1	0	0	5	2	9	3	3	2	0	7	3	1	5	76	3	1	1	345	2	4	134	2	5	42	210	3	2	177	0	4	3	485	2	90	4	1204	56	3	1	0	268	799	16	38	1	31	1	5	8	0	3	1	83	161	17	3	818	556	203	1218	553	589	3	194	7	3	4	0	5	2	4	2	53	4	1	4	109	3	3	3	198	141	0	0	0	0	0	0	0	0	127	0	392	0	0	0	55	0	0	61	0	0	0	0	158	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0
Holdemania	1	0	0	0	0	0	8	1	0	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	1	0	2	1	0	0	8	7	0	0	0	11	0	0	1	0	2	14	0	3	0	1	4	1	0	1	0	0	0	6	2	8	0	0	2	1	0	6	5	0	3	0	2	1	2	3	1	1	9	3	0	0	0	4	5	4	0	2	1	2	0	2	0	3	0	0	2	1	1	1	5	6	0	2	0	2	0	14	1	6	7	2	3	3	2	10	1	0	2	0	4	1	1	0	3	2	3	1	6	3	0	4	7	2	4	6	4	0	1
Howardella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	3	0	0	0	31	1	8	11	0	0	1	22	3	0	41	17	0	1	2	0	2	0	0	0	0	0	0	0	151	2	1	0	16	50	63	22	8	1	0	0	0	18	0	68	0	31	0	0	0	0	0	2	2	0	0	0	0	0	0	21	1	0	0	0	0	0	0	9	1	22	0	0	0	0	0	0	18	0	0	13	0	0	0	0	0	0	0	0	0	79	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hungatella	0	0	0	6	0	2	3	3	0	0	0	0	0	133	0	0	3	1	1	0	4	0	12	11	0	0	0	0	3	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	2	0	0	0	4	0	0	2	0	0	1	1	0	0	0	0	0	2	0	0	64	4	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	2	0	0	0	1	5	0	0	0	1	4	2	2	0	0	0	0	1	4	2	3	0	13	2	1	0	3	0	0	1	0	8	3	4	1	0	0	0	0	0	0	0	2	5	0	0	0	0	0	3
Hydrogenoanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	6	0	1	0	0	0	2	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0
Intestinibacter	0	15	15	0	10	10	21	0	1	0	13	4	0	1	1	5	7	0	4	38	51	1	3	2	23	8	0	3	0	311	54	178	0	6	16	9	33	2	3	1	4	122	17	78	11	11	0	2	1	153	267	11	78	6	0	3	0	13	64	2	59	15	16	12	2	3	4	0	9	22	1	4	1	274	1	3	12	2	6	37	1	46	1	1	57	62	6	226	1	6	2	23	25	3	0	1	19	57	3	2	4	34	2	32	10	0	6	1	0	8	0	40	14	1	16	8	50	1	9	22	26	3	49	19	13	0	20	90	25	25	0	15	21	65	4
Intestinimonas	21	0	0	8	0	0	4	5	0	1	1	14	0	1	1	1	65	1	1	11	1	22	3	4	0	50	7	1	11	75	25	10	17	12	10	5	7	10	11	4	41	49	3	157	3	70	1	36	2	15	28	15	15	70	5	52	19	11	25	8	74	11	16	59	222	10	43	1	65	47	8	11	18	58	2	37	6	33	9	21	7	6	25	4	12	45	21	77	3	33	8	10	2	21	3	21	0	1	26	71	0	2	24	5	7	2	6	12	12	2	0	56	29	26	20	0	135	20	3	54	5	0	40	37	30	9	0	9	8	39	5	20	2	0	54
Lachnoanaerobaculum	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus	2	6	7	7	5	641	2	8	8	2	5	16	1	11	3	2162	120	1	63	1	10	372	3	1	2	150	2	4	290	1	3	9	3	8	2	8	7	2	0	1	0	6	0	10	5	8	10	4	2	5	6	0	1	12	0	6	8	7	2	11	0	2	2	5	16	25	6	18	378	8	3	486	15	6	1	9	0	3	9	2	17	5	24	5	3	8	1	0	75	6	1	39	1568	6	5	0	13	80	0	1	9	1	1	0	4	0	0	69	2	0	0	0	0	0	661	5	3	2	2	2	1	2	1	0	1	0	1	5	4	1	8	0	2	21	8
Lactococcus	1	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	2	42	1	0	0	0	1	0	0	0	1	4	2	0	1	0	7	2	0	1	8	0	0	84	1	1	0	1	6	0	0	4	0	1	0	0	0	42	4	1	1	4	421	4	3	0	13	0	3	0	8	1	0	0	1	77	5	0	1	0	9	1	166	1	15	1	0	0	30	1	0	0	0	36	1	1	0	2	0	1	0	3	2	1	0	0	184	1	0	4	0	0	4	0	0	1	20	0	23	4	0	1	0	9	1	0	0	0	1	0
Lactonifactor	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	1	0	0	2	0	1	0	6	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0
Leuconostoc	0	4	6	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	2	1	0	0	0	0	0	4	1	0	0	1	0	0	3	0	9	0	1	0	0	0	1	0	0	0	4	0	0	1	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	3	1	2	0	3	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	5	0	0	4	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	0	0	0	0
Megasphaera	1	1	431	2	1	22	4	1	1	345	17	1	9	7	6	4	3	0	8258	0	3	2	2	0	2	5404	1	1	388	0	0	190	0	0	2	4	1	0	1	355	0	0	389	2	0	3	1336	1	1	1	0	0	0	6	1	1	2	0	0	1	0	1	3	3	890	0	1	2	0	2	2	0	0	1	0	103	442	0	537	0	6	3	4	1	6	1	805	0	2	0	1	0	3019	4	0	301	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	112	2	7	2	7	9	18	1	9	2	3	5	2	5	5	14	14	1	7	2	7	1	4	1	1	8	1	9	0	591	10	25	0	3	5	11	10	10	1	4	522	0	8	1505	5	175	10	6	3	11	4	5	53	1073	12	11	3	272	58	24	13	29	7	6	225	305	26	10	0	1	332	6	1	358	0	276	12	94	83	3	960	4	4	11	76	7	6	140	419	5	5	40	58	19	73	0	0	0	34	74	0	41	71	0	0	0	0	509	17	0	0	7531	57	0	211	26	414	0	0	0	0	3	0	0	0	0	0	0	0	53	0	0	0	0	0
Methanosphaera	3	2	1	1	1	0	2	1	0	1	1	0	0	0	1	5	2	0	3	0	4	1	3	0	0	1	1	1	0	168	1	13	0	0	1	1	0	0	0	1	1	0	0	1	4	0	1	0	0	1	0	0	38	388	0	0	1	0	24	0	0	1	1	0	1	94	0	2	0	0	0	1	0	1	0	1	5	18	38	0	2	1	2	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	33	28	0	0	0	52	0	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitsuokella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	88	0	0	0	37	1	96	0	0	1	0	0	0	0	196	0	0	0	0	0	0	0	0	0	1	0	0	11	6	0	0	0	0	0	0	4	0	0	0	51	15	2	0	4	0	0	0	0	1	0	83	0	59	0	0	0	0	0	0	0	21	262	0	0	0	2	0	159	0	0	0	0	0	0	0	0	0	41	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	28	0	0	0	0	0
Mobiluncus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
Mogibacterium	1	0	0	0	0	2	0	1	0	1	0	0	0	1	1	0	5	0	29	0	0	0	0	0	0	42	32	0	0	71	0	6	15	0	18	0	0	0	0	13	0	2	0	3	0	0	1	1	0	0	0	0	15	15	0	0	0	0	0	0	0	0	0	0	1	71	1	5	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	14	1	1	0	1	0	0	0	24	29	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	13	0	0	2	0	0	0	20	2	0	0	0	2	0	0	5	0
Murimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
